,iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand
28260,NER,Africa,Niger,2020-07-27,1132,8,69,0,46.763999999999996,0.33,2.85,0.0,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28261,NER,Africa,Niger,2020-07-28,1132,0,69,0,46.763999999999996,0.0,2.85,0.0,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28262,NER,Africa,Niger,2020-07-29,1132,0,69,0,46.763999999999996,0.0,2.85,0.0,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28263,NER,Africa,Niger,2020-07-30,1134,2,69,0,46.847,0.083,2.85,0.0,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28264,NER,Africa,Niger,2020-07-31,1134,0,69,0,46.847,0.0,2.85,0.0,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28265,NER,Africa,Niger,2020-08-01,1134,0,69,0,46.847,0.0,2.85,0.0,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28266,NER,Africa,Niger,2020-08-02,1136,2,69,0,46.928999999999995,0.083,2.85,0.0,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28267,NER,Africa,Niger,2020-08-03,1147,11,69,0,47.38399999999999,0.45399999999999996,2.85,0.0,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28268,NER,Africa,Niger,2020-08-04,1152,5,69,0,47.59,0.207,2.85,0.0,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28269,NER,Africa,Niger,2020-08-05,1152,0,69,0,47.59,0.0,2.85,0.0,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28270,NER,Africa,Niger,2020-08-06,1152,0,69,0,47.59,0.0,2.85,0.0,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28271,NER,Africa,Niger,2020-08-07,1153,1,69,0,47.632,0.040999999999999995,2.85,0.0,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28272,NER,Africa,Niger,2020-08-08,1153,0,69,0,47.632,0.0,2.85,0.0,,,,,,,,13.89,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28273,NER,Africa,Niger,2020-08-09,1157,4,69,0,47.797,0.165,2.85,0.0,,,,,,,,13.89,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28274,NER,Africa,Niger,2020-08-10,1158,1,69,0,47.838,0.040999999999999995,2.85,0.0,,,,,,,,13.89,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28275,NER,Africa,Niger,2020-08-11,1158,0,69,0,47.838,0.0,2.85,0.0,,,,,,,,13.89,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28276,NER,Africa,Niger,2020-08-12,1158,0,69,0,47.838,0.0,2.85,0.0,,,,,,,,13.89,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28277,NER,Africa,Niger,2020-08-13,1161,3,69,0,47.961999999999996,0.124,2.85,0.0,,,,,,,,13.89,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28278,NER,Africa,Niger,2020-08-14,1161,0,69,0,47.961999999999996,0.0,2.85,0.0,,,,,,,,13.89,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28279,NER,Africa,Niger,2020-08-15,1165,4,69,0,48.126999999999995,0.165,2.85,0.0,,,,,,,,13.89,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28280,NER,Africa,Niger,2020-08-16,1165,0,69,0,48.126999999999995,0.0,2.85,0.0,,,,,,,,13.89,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28281,NER,Africa,Niger,2020-08-17,1167,2,69,0,48.21,0.083,2.85,0.0,,,,,,,,13.89,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28282,NER,Africa,Niger,2020-08-18,1167,0,69,0,48.21,0.0,2.85,0.0,,,,,,,,13.89,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28283,NER,Africa,Niger,2020-08-19,1167,0,69,0,48.21,0.0,2.85,0.0,,,,,,,,13.89,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28284,NER,Africa,Niger,2020-08-20,1167,0,69,0,48.21,0.0,2.85,0.0,,,,,,,,13.89,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28285,NER,Africa,Niger,2020-08-21,1169,2,69,0,48.293,0.083,2.85,0.0,,,,,,,,13.89,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28286,NER,Africa,Niger,2020-08-22,1172,3,69,0,48.416000000000004,0.124,2.85,0.0,,,,,,,,13.89,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28287,NER,Africa,Niger,2020-08-23,1172,0,69,0,48.416000000000004,0.0,2.85,0.0,,,,,,,,13.89,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28288,NER,Africa,Niger,2020-08-24,1172,0,69,0,48.416000000000004,0.0,2.85,0.0,,,,,,,,13.89,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28289,NER,Africa,Niger,2020-08-25,1172,0,69,0,48.416000000000004,0.0,2.85,0.0,,,,,,,,13.89,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28290,NER,Africa,Niger,2020-08-26,1173,1,69,0,48.458,0.040999999999999995,2.85,0.0,,,,,,,,13.89,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28291,NER,Africa,Niger,2020-08-27,1173,0,69,0,48.458,0.0,2.85,0.0,,,,,,,,13.89,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28292,NER,Africa,Niger,2020-08-28,1173,0,69,0,48.458,0.0,2.85,0.0,,,,,,,,13.89,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28293,NER,Africa,Niger,2020-08-29,1175,2,69,0,48.54,0.083,2.85,0.0,,,,,,,,13.89,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28294,NER,Africa,Niger,2020-08-30,1175,0,69,0,48.54,0.0,2.85,0.0,,,,,,,,13.89,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28295,NER,Africa,Niger,2020-08-31,1176,1,69,0,48.582,0.040999999999999995,2.85,0.0,,,,,,,,13.89,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28296,NER,Africa,Niger,2020-09-01,1176,0,69,0,48.582,0.0,2.85,0.0,,,,,,,,13.89,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28297,NER,Africa,Niger,2020-09-02,1176,0,69,0,48.582,0.0,2.85,0.0,,,,,,,,13.89,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28298,NER,Africa,Niger,2020-09-03,1177,1,69,0,48.623000000000005,0.040999999999999995,2.85,0.0,,,,,,,,13.89,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28299,NER,Africa,Niger,2020-09-04,1177,0,69,0,48.623000000000005,0.0,2.85,0.0,,,,,,,,13.89,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28300,NER,Africa,Niger,2020-09-05,1177,0,69,0,48.623000000000005,0.0,2.85,0.0,,,,,,,,13.89,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28301,NER,Africa,Niger,2020-09-06,1177,0,69,0,48.623000000000005,0.0,2.85,0.0,,,,,,,,,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28302,NER,Africa,Niger,2020-09-07,1177,0,69,0,48.623000000000005,0.0,2.85,0.0,,,,,,,,,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28303,NER,Africa,Niger,2020-09-08,1178,1,69,0,48.663999999999994,0.040999999999999995,2.85,0.0,,,,,,,,,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28304,NER,Africa,Niger,2020-09-09,1178,0,69,0,48.663999999999994,0.0,2.85,0.0,,,,,,,,,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28305,NER,Africa,Niger,2020-09-10,1178,0,69,0,48.663999999999994,0.0,2.85,0.0,,,,,,,,,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28306,NGA,Africa,Nigeria,2019-12-31,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28307,NGA,Africa,Nigeria,2020-01-01,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28308,NGA,Africa,Nigeria,2020-01-02,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28309,NGA,Africa,Nigeria,2020-01-03,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28310,NGA,Africa,Nigeria,2020-01-04,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28311,NGA,Africa,Nigeria,2020-01-05,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28312,NGA,Africa,Nigeria,2020-01-06,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28313,NGA,Africa,Nigeria,2020-01-07,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28314,NGA,Africa,Nigeria,2020-01-08,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28315,NGA,Africa,Nigeria,2020-01-09,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28316,NGA,Africa,Nigeria,2020-01-10,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28317,NGA,Africa,Nigeria,2020-01-11,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28318,NGA,Africa,Nigeria,2020-01-12,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28319,NGA,Africa,Nigeria,2020-01-13,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28320,NGA,Africa,Nigeria,2020-01-14,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28321,NGA,Africa,Nigeria,2020-01-15,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28322,NGA,Africa,Nigeria,2020-01-16,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28323,NGA,Africa,Nigeria,2020-01-17,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28324,NGA,Africa,Nigeria,2020-01-18,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28325,NGA,Africa,Nigeria,2020-01-19,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28326,NGA,Africa,Nigeria,2020-01-20,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28327,NGA,Africa,Nigeria,2020-01-21,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28328,NGA,Africa,Nigeria,2020-01-22,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,5.56,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28329,NGA,Africa,Nigeria,2020-01-23,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,5.56,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28330,NGA,Africa,Nigeria,2020-01-24,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,5.56,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28331,NGA,Africa,Nigeria,2020-01-25,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,5.56,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28332,NGA,Africa,Nigeria,2020-01-26,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,5.56,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28333,NGA,Africa,Nigeria,2020-01-27,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,5.56,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28334,NGA,Africa,Nigeria,2020-01-28,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,5.56,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28335,NGA,Africa,Nigeria,2020-01-29,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,5.56,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28336,NGA,Africa,Nigeria,2020-01-30,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,5.56,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28337,NGA,Africa,Nigeria,2020-01-31,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,11.11,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28338,NGA,Africa,Nigeria,2020-02-01,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,11.11,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28339,NGA,Africa,Nigeria,2020-02-02,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,11.11,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28340,NGA,Africa,Nigeria,2020-02-03,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,11.11,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28341,NGA,Africa,Nigeria,2020-02-04,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,11.11,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28342,NGA,Africa,Nigeria,2020-02-05,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,11.11,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28343,NGA,Africa,Nigeria,2020-02-06,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,11.11,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28344,NGA,Africa,Nigeria,2020-02-07,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,11.11,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28345,NGA,Africa,Nigeria,2020-02-08,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,11.11,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28346,NGA,Africa,Nigeria,2020-02-09,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,11.11,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28347,NGA,Africa,Nigeria,2020-02-10,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,11.11,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28348,NGA,Africa,Nigeria,2020-02-11,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,11.11,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28349,NGA,Africa,Nigeria,2020-02-12,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,11.11,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28350,NGA,Africa,Nigeria,2020-02-13,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,11.11,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28351,NGA,Africa,Nigeria,2020-02-14,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,11.11,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28352,NGA,Africa,Nigeria,2020-02-15,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,11.11,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28353,NGA,Africa,Nigeria,2020-02-16,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,11.11,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28354,NGA,Africa,Nigeria,2020-02-17,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,11.11,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28355,NGA,Africa,Nigeria,2020-02-18,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,11.11,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28356,NGA,Africa,Nigeria,2020-02-19,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,11.11,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28357,NGA,Africa,Nigeria,2020-02-20,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,11.11,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28358,NGA,Africa,Nigeria,2020-02-21,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,11.11,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28359,NGA,Africa,Nigeria,2020-02-22,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,11.11,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28360,NGA,Africa,Nigeria,2020-02-23,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,11.11,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28361,NGA,Africa,Nigeria,2020-02-24,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,11.11,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28362,NGA,Africa,Nigeria,2020-02-25,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,11.11,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28363,NGA,Africa,Nigeria,2020-02-26,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,11.11,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28364,NGA,Africa,Nigeria,2020-02-27,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,11.11,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28365,NGA,Africa,Nigeria,2020-02-28,1,1,0,0,0.005,0.005,0.0,0.0,,,,,,,,11.11,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28366,NGA,Africa,Nigeria,2020-02-29,1,0,0,0,0.005,0.0,0.0,0.0,,,,,,,,11.11,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28367,NGA,Africa,Nigeria,2020-03-01,1,0,0,0,0.005,0.0,0.0,0.0,,,,,,,,11.11,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28368,NGA,Africa,Nigeria,2020-03-02,1,0,0,0,0.005,0.0,0.0,0.0,,,,,,,,11.11,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28369,NGA,Africa,Nigeria,2020-03-10,2,1,0,0,0.01,0.005,0.0,0.0,,,,,,,,11.11,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28370,NGA,Africa,Nigeria,2020-03-15,2,0,0,0,0.01,0.0,0.0,0.0,,,,,,,,11.11,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28371,NGA,Africa,Nigeria,2020-03-16,2,0,0,0,0.01,0.0,0.0,0.0,,,,,,,,11.11,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
28372,NGA,Africa,Nigeria,2020-03-17,2,0,0,0,0.01,0.0,0.0,0.0,,,,,,,,11.11,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,
